1617652202.440416,-1.667820E-09,-1.000000E+00

1617652303.138585,-1.667820E-09,-1.000000E+00

1617653934.130406,9.562147E-15,5.733319E-06

1617656575.655002,0.000000E+00,0.000000E+00

1617656815.255001,0.000000E+00,0.000000E+00

1617656834.118143,0.000000E+00,0.000000E+00

1617657369.321204,0.000000E+00,0.000000E+00

1617657586.173619,0.000000E+00,0.000000E+00

1617657959.776463,0.000000E+00,0.000000E+00

1617658537.151296,0.000000E+00,0.000000E+00

1617658923.399873,0.000000E+00,0.000000E+00

1617659122.632763,0.000000E+00,0.000000E+00

1617659124.427704,0.000000E+00,0.000000E+00

1617659126.551272,0.000000E+00,0.000000E+00

1617659127.987701,0.000000E+00,0.000000E+00

1617659129.198385,0.000000E+00,0.000000E+00

1617659131.505539,0.000000E+00,0.000000E+00

1617659133.427349,0.000000E+00,0.000000E+00

1617659400.891081,0.000000E+00,0.000000E+00

1617659404.300175,0.000000E+00,0.000000E+00

1617659411.038524,0.000000E+00,0.000000E+00

1617659424.412517,0.000000E+00,0.000000E+00

1617659427.121940,0.000000E+00,0.000000E+00

1617659428.816863,0.000000E+00,0.000000E+00

1617659440.791806,0.000000E+00,0.000000E+00

1617659755.672570,0.000000E+00,0.000000E+00

